Complex,Year,var,value
SPEast,2004,Walleye Pollock_MeanCPUENo,23313.55654056
SPEast,2004,Walleye Pollock_SumCPUEkg1,15934.8592381966
SPEast,2004,Walleye Pollock_SumCPUENo1,23266.2337763253
SPEast,2004,Walleye Pollock_SumCPUEkg2,1594774.978154
SPEast,2004,Walleye Pollock_SumCPUENo2,2331355.654056
SPEast,2005,Pacific Herring_MeanCPUEkg,1108.34870807692
SPEast,2005,Pacific Herring_MeanCPUENo,4327.26166554902
SPEast,2005,Pacific Herring_SumCPUEkg1,1086.37318701874
SPEast,2005,Pacific Herring_SumCPUENo1,4168.53892412198
SPEast,2005,Pacific Herring_SumCPUEkg2,57634.13282
SPEast,2005,Pacific Herring_SumCPUENo2,220690.344943
SPEast,2005,Sablefish_MeanCPUEkg,4.354611
SPEast,2005,Sablefish_MeanCPUENo,22.680268
SPEast,2005,Sablefish_SumCPUEkg1,4.3546114314447
SPEast,2005,Sablefish_SumCPUENo1,22.6802678721078
SPEast,2005,Sablefish_SumCPUEkg2,4.354611
SPEast,2005,Sablefish_SumCPUENo2,22.680268
SPEast,2005,Walleye Pollock_MeanCPUEkg,14694.1861004455
SPEast,2005,Walleye Pollock_MeanCPUENo,20976.1023582376
SPEast,2005,Walleye Pollock_SumCPUEkg1,13546.4328252228
SPEast,2005,Walleye Pollock_SumCPUENo1,19365.4739609738
SPEast,2005,Walleye Pollock_SumCPUEkg2,1484112.796145
SPEast,2005,Walleye Pollock_SumCPUENo2,2118586.338182
SPEast,2006,Atka Mackerel_MeanCPUEkg,12.734029
SPEast,2006,Atka Mackerel_MeanCPUENo,20.672125
SPEast,2006,Atka Mackerel_SumCPUEkg1,12.7340291295051
SPEast,2006,Atka Mackerel_SumCPUENo1,20.6721252102355
SPEast,2006,Atka Mackerel_SumCPUEkg2,12.734029
SPEast,2006,Atka Mackerel_SumCPUENo2,20.672125
SPEast,2006,Pacific Herring_MeanCPUEkg,69.2965716346154
SPEast,2006,Pacific Herring_MeanCPUENo,790.275153942308
SPEast,2006,Pacific Herring_SumCPUEkg1,68.9678794118978
SPEast,2006,Pacific Herring_SumCPUENo1,799.718490310188
SPEast,2006,Pacific Herring_SumCPUEkg2,3603.421725
SPEast,2006,Pacific Herring_SumCPUENo2,41094.308005
SPEast,2006,Walleye Pollock_MeanCPUEkg,10039.3251740192
SPEast,2006,Walleye Pollock_MeanCPUENo,14594.0984305096
SPEast,2006,Walleye Pollock_SumCPUEkg1,9795.60509426654
SPEast,2006,Walleye Pollock_SumCPUENo1,14268.3880185723
SPEast,2006,Walleye Pollock_SumCPUEkg2,1044089.818098
SPEast,2006,Walleye Pollock_SumCPUENo2,1517786.236773
SPEast,2007,Atka Mackerel_MeanCPUEkg,11.13902
SPEast,2007,Atka Mackerel_MeanCPUENo,19.405959
SPEast,2007,Atka Mackerel_SumCPUEkg1,11.13902032976
SPEast,2007,Atka Mackerel_SumCPUENo1,19.4059587626481
SPEast,2007,Atka Mackerel_SumCPUEkg2,11.13902
SPEast,2007,Atka Mackerel_SumCPUENo2,19.405959
SPEast,2007,Pacific Herring_MeanCPUEkg,18.0318753571429
SPEast,2007,Pacific Herring_MeanCPUENo,115.965276392857
SPEast,2007,Pacific Herring_SumCPUEkg1,17.9183543239297
SPEast,2007,Pacific Herring_SumCPUENo1,112.857492116078
SPEast,2007,Pacific Herring_SumCPUEkg2,504.89251
SPEast,2007,Pacific Herring_SumCPUENo2,3247.027739
SPEast,2007,Walleye Pollock_MeanCPUEkg,7943.21998739806
SPEast,2007,Walleye Pollock_MeanCPUENo,15626.1642504175
SPEast,2007,Walleye Pollock_SumCPUEkg1,7853.58829198981
SPEast,2007,Walleye Pollock_SumCPUENo1,15820.4937245792
SPEast,2007,Walleye Pollock_SumCPUEkg2,818151.658702
SPEast,2007,Walleye Pollock_SumCPUENo2,1609494.917793
SPEast,2008,Pacific Herring_MeanCPUEkg,47.7215998571429
SPEast,2008,Pacific Herring_MeanCPUENo,578.733170685714
SPEast,2008,Pacific Herring_SumCPUEkg1,47.1576357804535
SPEast,2008,Pacific Herring_SumCPUENo1,572.467057770003
SPEast,2008,Pacific Herring_SumCPUEkg2,1670.255995
SPEast,2008,Pacific Herring_SumCPUENo2,20255.660974
SPEast,2008,Walleye Pollock_MeanCPUEkg,7566.55511253
SPEast,2008,Walleye Pollock_MeanCPUENo,10457.45550923
SPEast,2008,Walleye Pollock_SumCPUEkg1,7405.66727968373
SPEast,2008,Walleye Pollock_SumCPUENo1,10216.4815202865
SPEast,2008,Walleye Pollock_SumCPUEkg2,756655.511253
SPEast,2008,Walleye Pollock_SumCPUENo2,1045745.550923
SPEast,2009,Pacific Herring_MeanCPUEkg,23.3862184782609
SPEast,2009,Pacific Herring_MeanCPUENo,462.758402782609
SPEast,2009,Pacific Herring_SumCPUEkg1,22.8997517000533
SPEast,2009,Pacific Herring_SumCPUENo1,451.02228247166
SPEast,2009,Pacific Herring_SumCPUEkg2,537.883025
SPEast,2009,Pacific Herring_SumCPUENo2,10643.443264
SPEast,2009,Walleye Pollock_MeanCPUEkg,3896.43889126733
SPEast,2009,Walleye Pollock_MeanCPUENo,7005.53108489109
SPEast,2009,Walleye Pollock_SumCPUEkg1,3981.28896842883
SPEast,2009,Walleye Pollock_SumCPUENo1,7008.488029519
SPEast,2009,Walleye Pollock_SumCPUEkg2,393540.328018
SPEast,2009,Walleye Pollock_SumCPUENo2,707558.639574
SPEast,2010,Pacific Herring_MeanCPUEkg,8.11362745454546
SPEast,2010,Pacific Herring_MeanCPUENo,43.0638076363636
SPEast,2010,Pacific Herring_SumCPUEkg1,7.89595106054045
SPEast,2010,Pacific Herring_SumCPUENo1,42.5109724701382
SPEast,2010,Pacific Herring_SumCPUEkg2,89.249902
SPEast,2010,Pacific Herring_SumCPUENo2,473.701884
SPEast,2010,Walleye Pollock_MeanCPUEkg,10626.2454508673
SPEast,2010,Walleye Pollock_MeanCPUENo,15531.1103764082
SPEast,2010,Walleye Pollock_SumCPUEkg1,10619.0562540075
SPEast,2010,Walleye Pollock_SumCPUENo1,15568.1717891255
SPEast,2010,Walleye Pollock_SumCPUEkg2,1041372.054185
SPEast,2010,Walleye Pollock_SumCPUENo2,1522048.816888
SPEast,2011,Atka Mackerel_MeanCPUEkg,14.935851
SPEast,2011,Atka Mackerel_MeanCPUENo,20.860126
SPEast,2011,Atka Mackerel_SumCPUEkg1,14.935850522008
SPEast,2011,Atka Mackerel_SumCPUENo1,20.8601264273854
SPEast,2011,Atka Mackerel_SumCPUEkg2,14.935851
SPEast,2011,Atka Mackerel_SumCPUENo2,20.860126
SPEast,2011,Pacific Herring_MeanCPUEkg,9.14164490909091
SPEast,2011,Pacific Herring_MeanCPUENo,73.7614606363636
SPEast,2011,Pacific Herring_SumCPUEkg1,9.1998676321313
SPEast,2011,Pacific Herring_SumCPUENo1,74.7956718059455
SPEast,2011,Pacific Herring_SumCPUEkg2,100.558094
SPEast,2011,Pacific Herring_SumCPUENo2,811.376067
SPEast,2011,Walleye Pollock_MeanCPUEkg,7806.26269116505
SPEast,2011,Walleye Pollock_MeanCPUENo,13825.4916453495
SPEast,2011,Walleye Pollock_SumCPUEkg1,7676.96900510687
SPEast,2011,Walleye Pollock_SumCPUENo1,13581.1913647804
SPEast,2011,Walleye Pollock_SumCPUEkg2,804045.05719
SPEast,2011,Walleye Pollock_SumCPUENo2,1424025.639471
SPEast,2012,Pacific Herring_MeanCPUEkg,963.527488607143
SPEast,2012,Pacific Herring_MeanCPUENo,3929.95453121429
SPEast,2012,Pacific Herring_SumCPUEkg1,1003.03295218231
SPEast,2012,Pacific Herring_SumCPUENo1,4093.43942503145
SPEast,2012,Pacific Herring_SumCPUEkg2,53957.539362
SPEast,2012,Pacific Herring_SumCPUENo2,220077.453748
SPEast,2012,Walleye Pollock_MeanCPUEkg,13468.8719286442
SPEast,2012,Walleye Pollock_MeanCPUENo,29676.462270375
SPEast,2012,Walleye Pollock_SumCPUEkg1,13637.4789859749
SPEast,2012,Walleye Pollock_SumCPUENo1,30036.4733463749
SPEast,2012,Walleye Pollock_SumCPUEkg2,1400762.680579
SPEast,2012,Walleye Pollock_SumCPUENo2,3086352.076119
SPEast,2013,Pacific Herring_MeanCPUEkg,877.578767714286
SPEast,2013,Pacific Herring_MeanCPUENo,3499.7482402
SPEast,2013,Pacific Herring_SumCPUEkg1,874.891869878555
SPEast,2013,Pacific Herring_SumCPUENo1,3489.31849898446
SPEast,2013,Pacific Herring_SumCPUEkg2,30715.25687
SPEast,2013,Pacific Herring_SumCPUENo2,122491.188407
SPEast,2013,Walleye Pollock_MeanCPUEkg,14702.4325219802
SPEast,2013,Walleye Pollock_MeanCPUENo,25409.2356627525
SPEast,2013,Walleye Pollock_SumCPUEkg1,14700.3197407247
SPEast,2013,Walleye Pollock_SumCPUENo1,25486.294178079
SPEast,2013,Walleye Pollock_SumCPUEkg2,1484945.68472
SPEast,2013,Walleye Pollock_SumCPUENo2,2566332.801938
SPEast,2014,Atka Mackerel_MeanCPUEkg,47.2759728
SPEast,2014,Atka Mackerel_MeanCPUENo,72.1106546
SPEast,2014,Atka Mackerel_SumCPUEkg1,48.0764917202957
SPEast,2014,Atka Mackerel_SumCPUENo1,72.9797624113784
SPEast,2014,Atka Mackerel_SumCPUEkg2,236.379864
SPEast,2014,Atka Mackerel_SumCPUENo2,360.553273
SPEast,2014,Pacific Herring_MeanCPUEkg,29.0946275
SPEast,2014,Pacific Herring_MeanCPUENo,112.583282333333
SPEast,2014,Pacific Herring_SumCPUEkg1,30.5287905301109
SPEast,2014,Pacific Herring_SumCPUENo1,118.067145696561
SPEast,2014,Pacific Herring_SumCPUEkg2,174.567765
SPEast,2014,Pacific Herring_SumCPUENo2,675.499694
SPEast,2014,Walleye Pollock_MeanCPUEkg,25856.883948198
SPEast,2014,Walleye Pollock_MeanCPUENo,43036.5487905446
SPEast,2014,Walleye Pollock_SumCPUEkg1,25522.6900255127
SPEast,2014,Walleye Pollock_SumCPUENo1,42451.4650871405
SPEast,2014,Walleye Pollock_SumCPUEkg2,2611545.278768
SPEast,2014,Walleye Pollock_SumCPUENo2,4346691.427845
SPEast,2015,Atka Mackerel_MeanCPUEkg,8.398646
SPEast,2015,Atka Mackerel_MeanCPUENo,65.616886
SPEast,2015,Atka Mackerel_SumCPUEkg1,8.31520955932205
SPEast,2015,Atka Mackerel_SumCPUENo1,65.4740910182839
SPEast,2015,Atka Mackerel_SumCPUEkg2,16.797292
SPEast,2015,Atka Mackerel_SumCPUENo2,131.233772
SPEast,2015,Pacific Herring_MeanCPUEkg,116.775805108108
SPEast,2015,Pacific Herring_MeanCPUENo,522.907821783784
SPEast,2015,Pacific Herring_SumCPUEkg1,118.460257088868
SPEast,2015,Pacific Herring_SumCPUENo1,528.77255699171
SPEast,2015,Pacific Herring_SumCPUEkg2,4320.704789
SPEast,2015,Pacific Herring_SumCPUENo2,19347.589406
SPEast,2015,Walleye Pollock_MeanCPUEkg,21389.944075233
SPEast,2015,Walleye Pollock_MeanCPUENo,37952.8055888738
SPEast,2015,Walleye Pollock_SumCPUEkg1,21048.6069257342
SPEast,2015,Walleye Pollock_SumCPUENo1,37300.9081907182
SPEast,2015,Walleye Pollock_SumCPUEkg2,2203164.239749
SPEast,2015,Walleye Pollock_SumCPUENo2,3909138.975654
SPEast,2016,Pacific Herring_MeanCPUEkg,74.2375626428571
SPEast,2016,Pacific Herring_MeanCPUENo,446.865235928571
SPEast,2016,Pacific Herring_SumCPUEkg1,70.7330947899735
SPEast,2016,Pacific Herring_SumCPUENo1,420.800206549558
SPEast,2016,Pacific Herring_SumCPUEkg2,1039.325877
SPEast,2016,Pacific Herring_SumCPUENo2,6256.113303
SPEast,2016,Walleye Pollock_MeanCPUEkg,9686.02337625243
SPEast,2016,Walleye Pollock_MeanCPUENo,18406.8348383592
SPEast,2016,Walleye Pollock_SumCPUEkg1,9316.59398871422
SPEast,2016,Walleye Pollock_SumCPUENo1,17692.2238531691
SPEast,2016,Walleye Pollock_SumCPUEkg2,997660.407754
SPEast,2016,Walleye Pollock_SumCPUENo2,1895903.988351
SPEast,2017,Pacific Herring_MeanCPUEkg,197.999695638298
SPEast,2017,Pacific Herring_MeanCPUENo,1239.50085921277
SPEast,2017,Pacific Herring_SumCPUEkg1,198.881575560019
SPEast,2017,Pacific Herring_SumCPUENo1,1245.38173336958
SPEast,2017,Pacific Herring_SumCPUEkg2,9305.985695
SPEast,2017,Pacific Herring_SumCPUENo2,58256.540383
SPEast,2017,Walleye Pollock_MeanCPUEkg,12507.06859953
SPEast,2017,Walleye Pollock_MeanCPUENo,25640.44164091
SPEast,2017,Walleye Pollock_SumCPUEkg1,12498.0610443408
SPEast,2017,Walleye Pollock_SumCPUENo1,25611.1277109004
SPEast,2017,Walleye Pollock_SumCPUEkg2,1250706.859953
SPEast,2017,Walleye Pollock_SumCPUENo2,2564044.164091
SPEast,2018,Atka Mackerel_MeanCPUEkg,16.323369
SPEast,2018,Atka Mackerel_MeanCPUENo,20.302698
SPEast,2018,Atka Mackerel_SumCPUEkg1,16.3233690264235
SPEast,2018,Atka Mackerel_SumCPUENo1,20.3026977940591
SPEast,2018,Atka Mackerel_SumCPUEkg2,16.323369
SPEast,2018,Atka Mackerel_SumCPUENo2,20.302698
SPEast,2018,Pacific Herring_MeanCPUEkg,85.7473195833333
SPEast,2018,Pacific Herring_MeanCPUENo,438.573919416667
SPEast,2018,Pacific Herring_SumCPUEkg1,84.9658984330823
SPEast,2018,Pacific Herring_SumCPUENo1,435.182921926827
SPEast,2018,Pacific Herring_SumCPUEkg2,1028.967835
SPEast,2018,Pacific Herring_SumCPUENo2,5262.887033
SPEast,2018,Sablefish_MeanCPUEkg,213.853708
SPEast,2018,Sablefish_MeanCPUENo,220.674558
SPEast,2018,Sablefish_SumCPUEkg1,213.853708014659
SPEast,2018,Sablefish_SumCPUENo1,220.67455798886
SPEast,2018,Sablefish_SumCPUEkg2,213.853708
SPEast,2018,Sablefish_SumCPUENo2,220.674558
SPEast,2018,Walleye Pollock_MeanCPUEkg,4814.20559121569
SPEast,2018,Walleye Pollock_MeanCPUENo,10466.5826568726
SPEast,2018,Walleye Pollock_SumCPUEkg1,4765.31165393521
SPEast,2018,Walleye Pollock_SumCPUENo1,10382.3752168203
SPEast,2018,Walleye Pollock_SumCPUEkg2,491048.970304
SPEast,2018,Walleye Pollock_SumCPUENo2,1067591.431001
SPEast,2019,Pacific Herring_MeanCPUEkg,478.67086575
SPEast,2019,Pacific Herring_MeanCPUENo,3783.84104975
SPEast,2019,Pacific Herring_SumCPUEkg1,480.800424610942
SPEast,2019,Pacific Herring_SumCPUENo1,3804.4105940178
SPEast,2019,Pacific Herring_SumCPUEkg2,5744.050389
SPEast,2019,Pacific Herring_SumCPUENo2,45406.092597
SPEast,2019,Sablefish_MeanCPUEkg,3.553125
SPEast,2019,Sablefish_MeanCPUENo,22.207033
SPEast,2019,Sablefish_SumCPUEkg1,3.55312521790651
SPEast,2019,Sablefish_SumCPUENo1,22.2070326119157
SPEast,2019,Sablefish_SumCPUEkg2,3.553125
SPEast,2019,Sablefish_SumCPUENo2,22.207033
SPEast,2019,Walleye Pollock_MeanCPUEkg,16263.3489226275
SPEast,2019,Walleye Pollock_MeanCPUENo,24494.2784636373
SPEast,2019,Walleye Pollock_SumCPUEkg1,13999.9339497821
SPEast,2019,Walleye Pollock_SumCPUENo1,21349.1797397239
SPEast,2019,Walleye Pollock_SumCPUEkg2,1658861.590108
SPEast,2019,Walleye Pollock_SumCPUENo2,2498416.403291
SPEast,2021,Atka Mackerel_MeanCPUEkg,17.766473
SPEast,2021,Atka Mackerel_MeanCPUENo,22.489206
SPEast,2021,Atka Mackerel_SumCPUEkg1,17.7664728037131
SPEast,2021,Atka Mackerel_SumCPUENo1,22.4892060806495
SPEast,2021,Atka Mackerel_SumCPUEkg2,17.766473
SPEast,2021,Atka Mackerel_SumCPUENo2,22.489206
SPEast,2021,Pacific Herring_MeanCPUEkg,109.589062052632
SPEast,2021,Pacific Herring_MeanCPUENo,550.473546105263
SPEast,2021,Pacific Herring_SumCPUEkg1,107.19831548976
SPEast,2021,Pacific Herring_SumCPUENo1,531.328441757425
SPEast,2021,Pacific Herring_SumCPUEkg2,4164.384358
SPEast,2021,Pacific Herring_SumCPUENo2,20917.994752
SPEast,2021,Walleye Pollock_MeanCPUEkg,6349.68468579808
SPEast,2021,Walleye Pollock_MeanCPUENo,12980.1888559808
SPEast,2021,Walleye Pollock_SumCPUEkg1,6506.88352806931
SPEast,2021,Walleye Pollock_SumCPUENo1,13097.3286878127
SPEast,2021,Walleye Pollock_SumCPUEkg2,660367.207323
SPEast,2021,Walleye Pollock_SumCPUENo2,1349939.641022
SPEast,2022,Atka Mackerel_MeanCPUEkg,12.91519675
SPEast,2022,Atka Mackerel_MeanCPUENo,20.56437225
SPEast,2022,Atka Mackerel_SumCPUEkg1,12.8433246067737
SPEast,2022,Atka Mackerel_SumCPUENo1,20.549319370838
SPEast,2022,Atka Mackerel_SumCPUEkg2,51.660787
SPEast,2022,Atka Mackerel_SumCPUENo2,82.257489
SPEast,2022,Pacific Herring_MeanCPUEkg,519.388825843137
SPEast,2022,Pacific Herring_MeanCPUENo,3057.8984004902
SPEast,2022,Pacific Herring_SumCPUEkg1,523.445393596319
SPEast,2022,Pacific Herring_SumCPUENo1,3092.54198764323
SPEast,2022,Pacific Herring_SumCPUEkg2,26488.830118
SPEast,2022,Pacific Herring_SumCPUENo2,155952.818425
SPEast,2022,Walleye Pollock_MeanCPUEkg,16233.2816611667
SPEast,2022,Walleye Pollock_MeanCPUENo,29004.7982841961
SPEast,2022,Walleye Pollock_SumCPUEkg1,16139.5034392074
SPEast,2022,Walleye Pollock_SumCPUENo1,28872.7412822456
SPEast,2022,Walleye Pollock_SumCPUEkg2,1655794.729439
SPEast,2022,Walleye Pollock_SumCPUENo2,2958489.424988
SPEnglishBay,1987,Pacific Herring_MeanCPUEkg,213.7128015
SPEnglishBay,1987,Pacific Herring_MeanCPUENo,914.142363
SPEnglishBay,1987,Pacific Herring_SumCPUEkg1,201.53222858569
SPEnglishBay,1987,Pacific Herring_SumCPUENo1,862.327423503789
SPEnglishBay,1987,Pacific Herring_SumCPUEkg2,854.851206
SPEnglishBay,1987,Pacific Herring_SumCPUENo2,3656.569452
SPEnglishBay,1987,Sablefish_MeanCPUEkg,913.216414
SPEnglishBay,1987,Sablefish_MeanCPUENo,420.406533
SPEnglishBay,1987,Sablefish_SumCPUEkg1,913.21641360529
SPEnglishBay,1987,Sablefish_SumCPUENo1,420.406533117525
SPEnglishBay,1987,Sablefish_SumCPUEkg2,913.216414
SPEnglishBay,1987,Sablefish_SumCPUENo2,420.406533
SPEnglishBay,1987,Walleye Pollock_MeanCPUEkg,23586.0717128293
SPEnglishBay,1987,Walleye Pollock_MeanCPUENo,39508.0043893415
SPEnglishBay,1987,Walleye Pollock_SumCPUEkg1,21283.0831625842
SPEnglishBay,1987,Walleye Pollock_SumCPUENo1,35455.4077640343
SPEnglishBay,1987,Walleye Pollock_SumCPUEkg2,1934057.880452
SPEnglishBay,1987,Walleye Pollock_SumCPUENo2,3239656.359926
SPEnglishBay,1988,Atka Mackerel_MeanCPUEkg,37.569178
SPEnglishBay,1988,Atka Mackerel_MeanCPUENo,108.959334
SPEnglishBay,1988,Atka Mackerel_SumCPUEkg1,37.5691782810053
SPEnglishBay,1988,Atka Mackerel_SumCPUENo1,108.959333761616
SPEnglishBay,1988,Atka Mackerel_SumCPUEkg2,37.569178
SPEnglishBay,1988,Atka Mackerel_SumCPUENo2,108.959334
SPEnglishBay,1988,Pacific Herring_MeanCPUEkg,196.405167096774
SPEnglishBay,1988,Pacific Herring_MeanCPUENo,756.408674129032
SPEnglishBay,1988,Pacific Herring_SumCPUEkg1,187.460877608632
SPEnglishBay,1988,Pacific Herring_SumCPUENo1,722.19178513303
SPEnglishBay,1988,Pacific Herring_SumCPUEkg2,6088.56018
SPEnglishBay,1988,Pacific Herring_SumCPUENo2,23448.668898
SPEnglishBay,1988,Sablefish_MeanCPUEkg,94.871761
SPEnglishBay,1988,Sablefish_MeanCPUENo,38.024754
SPEnglishBay,1988,Sablefish_SumCPUEkg1,94.8717611370131
SPEnglishBay,1988,Sablefish_SumCPUENo1,38.0247539627307
SPEnglishBay,1988,Sablefish_SumCPUEkg2,94.871761
SPEnglishBay,1988,Sablefish_SumCPUENo2,38.024754
SPEnglishBay,1988,Walleye Pollock_MeanCPUEkg,36785.8395497241
SPEnglishBay,1988,Walleye Pollock_MeanCPUENo,66456.4791578046
SPEnglishBay,1988,Walleye Pollock_SumCPUEkg1,34410.3949541956
SPEnglishBay,1988,Walleye Pollock_SumCPUENo1,61529.2522287824
SPEnglishBay,1988,Walleye Pollock_SumCPUEkg2,3200368.040826
SPEnglishBay,1988,Walleye Pollock_SumCPUENo2,5781713.686729
SPEnglishBay,1989,Pacific Herring_MeanCPUEkg,85.5242007777778
SPEnglishBay,1989,Pacific Herring_MeanCPUENo,380.542861833333
SPEnglishBay,1989,Pacific Herring_SumCPUEkg1,85.0818982491719
SPEnglishBay,1989,Pacific Herring_SumCPUENo1,381.449443492337
SPEnglishBay,1989,Pacific Herring_SumCPUEkg2,1539.435614
SPEnglishBay,1989,Pacific Herring_SumCPUENo2,6849.771513
SPEnglishBay,1989,Walleye Pollock_MeanCPUEkg,25426.0819180118
SPEnglishBay,1989,Walleye Pollock_MeanCPUENo,41446.1972823059
SPEnglishBay,1989,Walleye Pollock_SumCPUEkg1,22015.0692676988
SPEnglishBay,1989,Walleye Pollock_SumCPUENo1,35212.6400001856
SPEnglishBay,1989,Walleye Pollock_SumCPUEkg2,2161216.963031
SPEnglishBay,1989,Walleye Pollock_SumCPUENo2,3522926.768996
SPEnglishBay,1990,Atka Mackerel_MeanCPUEkg,23.4272805
SPEnglishBay,1990,Atka Mackerel_MeanCPUENo,66.843271
SPEnglishBay,1990,Atka Mackerel_SumCPUEkg1,27.9206785835692
SPEnglishBay,1990,Atka Mackerel_SumCPUENo1,75.393371512788
SPEnglishBay,1990,Atka Mackerel_SumCPUEkg2,46.854561
SPEnglishBay,1990,Atka Mackerel_SumCPUENo2,133.686542
SPEnglishBay,1990,Pacific Herring_MeanCPUEkg,102.073908166667
SPEnglishBay,1990,Pacific Herring_MeanCPUENo,233.3046645
SPEnglishBay,1990,Pacific Herring_SumCPUEkg1,103.242851584932
SPEnglishBay,1990,Pacific Herring_SumCPUENo1,240.683720500044
SPEnglishBay,1990,Pacific Herring_SumCPUEkg2,612.443449
SPEnglishBay,1990,Pacific Herring_SumCPUENo2,1399.827987
SPEnglishBay,1990,Sablefish_MeanCPUEkg,59.688121
SPEnglishBay,1990,Sablefish_MeanCPUENo,20.246988
SPEnglishBay,1990,Sablefish_SumCPUEkg1,59.6881210637071
SPEnglishBay,1990,Sablefish_SumCPUENo1,20.2469881491544
SPEnglishBay,1990,Sablefish_SumCPUEkg2,59.688121
SPEnglishBay,1990,Sablefish_SumCPUENo2,20.246988
SPEnglishBay,1990,Walleye Pollock_MeanCPUEkg,39782.9707156667
SPEnglishBay,1990,Walleye Pollock_MeanCPUENo,57319.0345643571
SPEnglishBay,1990,Walleye Pollock_SumCPUEkg1,30834.2167258816
SPEnglishBay,1990,Walleye Pollock_SumCPUENo1,43608.8904298805
SPEnglishBay,1990,Walleye Pollock_SumCPUEkg2,3341769.540116
SPEnglishBay,1990,Walleye Pollock_SumCPUENo2,4814798.903406
SPEnglishBay,1991,Atka Mackerel_MeanCPUEkg,11.366065
SPEnglishBay,1991,Atka Mackerel_MeanCPUENo,31.1338295
SPEnglishBay,1991,Atka Mackerel_SumCPUEkg1,12.386191054538
SPEnglishBay,1991,Atka Mackerel_SumCPUENo1,30.3583114081814
SPEnglishBay,1991,Atka Mackerel_SumCPUEkg2,22.73213
SPEnglishBay,1991,Atka Mackerel_SumCPUENo2,62.267659
SPEnglishBay,1991,Pacific Herring_MeanCPUEkg,55.05912224
SPEnglishBay,1991,Pacific Herring_MeanCPUENo,275.67463384
SPEnglishBay,1991,Pacific Herring_SumCPUEkg1,55.9391299012256
SPEnglishBay,1991,Pacific Herring_SumCPUENo1,283.27726691409
SPEnglishBay,1991,Pacific Herring_SumCPUEkg2,1376.478056
SPEnglishBay,1991,Pacific Herring_SumCPUENo2,6891.865846
SPEnglishBay,1991,Walleye Pollock_MeanCPUEkg,16501.2174541047
SPEnglishBay,1991,Walleye Pollock_MeanCPUENo,29774.798577093
SPEnglishBay,1991,Walleye Pollock_SumCPUEkg1,16399.0462555162
SPEnglishBay,1991,Walleye Pollock_SumCPUENo1,30014.8742828428
SPEnglishBay,1991,Walleye Pollock_SumCPUEkg2,1419104.701053
SPEnglishBay,1991,Walleye Pollock_SumCPUENo2,2560632.67763
SPEnglishBay,1992,Atka Mackerel_MeanCPUEkg,13.312018
SPEnglishBay,1992,Atka Mackerel_MeanCPUENo,19.576498
SPEnglishBay,1992,Atka Mackerel_SumCPUEkg1,13.312018442627
SPEnglishBay,1992,Atka Mackerel_SumCPUENo1,19.5764977097455
SPEnglishBay,1992,Atka Mackerel_SumCPUEkg2,13.312018
SPEnglishBay,1992,Atka Mackerel_SumCPUENo2,19.576498
SPEnglishBay,1992,Pacific Herring_MeanCPUEkg,51.5193905
SPEnglishBay,1992,Pacific Herring_MeanCPUENo,182.2322319
SPEnglishBay,1992,Pacific Herring_SumCPUEkg1,43.7983357574312
SPEnglishBay,1992,Pacific Herring_SumCPUENo1,150.531914519575
SPEnglishBay,1992,Pacific Herring_SumCPUEkg2,515.193905
SPEnglishBay,1992,Pacific Herring_SumCPUENo2,1822.322319
SPEnglishBay,1992,Walleye Pollock_MeanCPUEkg,19691.9319756
SPEnglishBay,1992,Walleye Pollock_MeanCPUENo,32658.1813795412
SPEnglishBay,1992,Walleye Pollock_SumCPUEkg1,15942.5221949274
SPEnglishBay,1992,Walleye Pollock_SumCPUENo1,28260.4290940052
SPEnglishBay,1992,Walleye Pollock_SumCPUEkg2,1673814.217926
SPEnglishBay,1992,Walleye Pollock_SumCPUENo2,2775945.417261
SPEnglishBay,1993,Pacific Herring_MeanCPUEkg,23.7981733
SPEnglishBay,1993,Pacific Herring_MeanCPUENo,130.8356493
SPEnglishBay,1993,Pacific Herring_SumCPUEkg1,24.9053311958088
SPEnglishBay,1993,Pacific Herring_SumCPUENo1,135.268571990016
SPEnglishBay,1993,Pacific Herring_SumCPUEkg2,237.981733
SPEnglishBay,1993,Pacific Herring_SumCPUENo2,1308.356493
SPEnglishBay,1993,Walleye Pollock_MeanCPUEkg,17460.296922814
SPEnglishBay,1993,Walleye Pollock_MeanCPUENo,27040.8521748372
SPEnglishBay,1993,Walleye Pollock_SumCPUEkg1,16720.7834330392
SPEnglishBay,1993,Walleye Pollock_SumCPUENo1,26374.8077714286
SPEnglishBay,1993,Walleye Pollock_SumCPUEkg2,1501585.535362
SPEnglishBay,1993,Walleye Pollock_SumCPUENo2,2325513.287036
SPEnglishBay,1994,Atka Mackerel_MeanCPUEkg,32.553417
SPEnglishBay,1994,Atka Mackerel_MeanCPUENo,69.459639
SPEnglishBay,1994,Atka Mackerel_SumCPUEkg1,32.553417356343
SPEnglishBay,1994,Atka Mackerel_SumCPUENo1,69.4596387404189
SPEnglishBay,1994,Atka Mackerel_SumCPUEkg2,32.553417
SPEnglishBay,1994,Atka Mackerel_SumCPUENo2,69.459639
SPEnglishBay,1994,Pacific Herring_MeanCPUEkg,23.8108915714286
SPEnglishBay,1994,Pacific Herring_MeanCPUENo,227.458746035714
SPEnglishBay,1994,Pacific Herring_SumCPUEkg1,24.2803588373322
SPEnglishBay,1994,Pacific Herring_SumCPUENo1,230.961960117149
